"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"1",9005,"CNET","MIXED","PRIAs",2015,2015-04-28,"Kingman",0,0,"KIN-00261",6.38513862,-162.36361323,"Backreef","Deep"
"2",9009,"CNET","MIXED","PRIAs",2015,2015-04-28,"Kingman",0,0,"KIN-00262",6.38519486,-162.35930267,"Backreef","Deep"
"3",10236,"CNET","MIXED","NWHI",2016,2016-09-13,"Kure",0,0,"KUR-00586",28.41337888,-178.38433008,"Forereef","Deep"
"4",10232,"CNET","MIXED","NWHI",2016,2016-09-13,"Kure",0,0,"KUR-00725",28.416497,-178.380169,"Forereef","Deep"
"5",10240,"CNET","MIXED","NWHI",2016,2016-09-13,"Kure",0,0,"KUR-00572",28.402791,-178.379913,"Forereef","Deep"
"6",10242,"CNET","MIXED","NWHI",2016,2016-09-13,"Kure",0,0,"KUR-00584",28.429831,-178.375934,"Forereef","Deep"
"7",10215,"CNET","MIXED","NWHI",2016,2016-09-12,"Kure",0,0,"KUR-00718",28.390717,-178.370004,"Forereef","Deep"
"8",10226,"CNET","MIXED","NWHI",2016,2016-09-12,"Kure",0,0,"KUR-00588",28.389952,-178.369375,"Forereef","Deep"
"9",10243,"CNET","MIXED","NWHI",2016,2016-09-13,"Kure",0,0,"KUR-00582",28.444869,-178.363769,"Forereef","Deep"
"10",10220,"CNET","MIXED","NWHI",2016,2016-09-12,"Kure",0,0,"KUR-00583",28.38587,-178.361685,"Forereef","Deep"
"11",10221,"CNET","MIXED","NWHI",2016,2016-09-12,"Kure",0,0,"KUR-00578",28.383604,-178.346478,"Forereef","Deep"
"12",10222,"CNET","MIXED","NWHI",2016,2016-09-12,"Kure",0,0,"KUR-00589",28.38081,-178.32736,"Forereef","Deep"
"13",10212,"CNET","MIXED","NWHI",2016,2016-09-12,"Kure",0,0,"KUR-00714",28.380606,-178.31826,"Forereef","Deep"
"14",10223,"CNET","MIXED","NWHI",2016,2016-09-12,"Kure",0,0,"KUR-00592",28.378671,-178.306199,"Forereef","Deep"
"15",10253,"CNET","MIXED","NWHI",2016,2016-09-14,"Kure",0,0,"KUR-00593",28.452552,-178.30157,"Forereef","Deep"
"16",10247,"CNET","MIXED","NWHI",2016,2016-09-14,"Kure",0,0,"KUR-00708",28.45127,-178.299129,"Forereef","Deep"
"17",10258,"CNET","MIXED","NWHI",2016,2016-09-14,"Kure",0,0,"KUR-00577",28.44775205,-178.29601139,"Forereef","Deep"
"18",10260,"CNET","MIXED","NWHI",2016,2016-09-14,"Kure",0,0,"KUR-00590",28.43939991,-178.28902172,"Forereef","Deep"
"19",10273,"CNET","MIXED","NWHI",2016,2016-09-15,"Kure",0,0,"KUR-00574",28.388002,-178.282212,"Forereef","Deep"
"20",10274,"CNET","MIXED","NWHI",2016,2016-09-15,"Kure",0,0,"KUR-00579",28.399546,-178.278543,"Forereef","Deep"
"21",10269,"CNET","MIXED","NWHI",2016,2016-09-15,"Kure",0,0,"KUR-00591",28.394341,-178.278,"Forereef","Deep"
"22",10266,"CNET","MIXED","NWHI",2016,2016-09-15,"Kure",0,0,"KUR-00706",28.401979,-178.275048,"Forereef","Deep"
"23",7966,"CNET","MIXED","PRIAs",2015,2015-02-07,"Howland",0,0,"HOW-00490",0.82363472,-176.62618758,"Forereef","Deep"
"24",7950,"CNET","MIXED","PRIAs",2015,2015-02-06,"Howland",0,0,"HOW-00433",0.81643291,-176.62471513,"Forereef","Deep"
"25",10495,"CNET","MIXED","PRIAs",2017,2017-04-11,"Howland",0,0,"HOW-00746",0.812213,-176.623123,"Forereef","Deep"
"26",7908,"CNET","MIXED","PRIAs",2015,2015-02-03,"Howland",0,0,"HOW-00457",0.81128424,-176.62296424,"Forereef","Deep"
"27",7942,"CNET","MIXED","PRIAs",2015,2015-02-06,"Howland",0,0,"HOW-00607",0.82446537,-176.62217868,"Forereef","Deep"
"28",7943,"CNET","MIXED","PRIAs",2015,2015-02-06,"Howland",0,0,"HOW-00600",0.80832291,-176.62196838,"Forereef","Deep"
"29",7958,"CNET","MIXED","PRIAs",2015,2015-02-06,"Howland",0,0,"HOW-00532",0.80585059,-176.62138123,"Forereef","Deep"
"30",7928,"CNET","MIXED","PRIAs",2015,2015-02-05,"Howland",0,0,"HOW-00463",0.82375693,-176.62047012,"Forereef","Deep"
"31",7924,"CNET","MIXED","PRIAs",2015,2015-02-05,"Howland",0,0,"HOW-00448",0.79662404,-176.61954811,"Forereef","Deep"
"32",10481,"CNET","MIXED","PRIAs",2017,2017-04-11,"Howland",0,0,"HOW-00725",0.796028,-176.619197,"Forereef","Deep"
"33",10492,"CNET","MIXED","PRIAs",2017,2017-04-11,"Howland",0,0,"HOW-00728",0.818703,-176.614793,"Forereef","Deep"
"34",7916,"CNET","MIXED","PRIAs",2015,2015-02-04,"Howland",0,0,"HOW-00451",0.8184019,-176.61462793,"Forereef","Deep"
"35",10482,"CNET","MIXED","PRIAs",2017,2017-04-11,"Howland",0,0,"HOW-00714",0.790537,-176.613738,"Forereef","Deep"
"36",7965,"CNET","MIXED","PRIAs",2015,2015-02-07,"Howland",0,0,"HOW-00473",0.81085492,-176.61106587,"Forereef","Deep"
"37",7954,"CNET","MIXED","PRIAs",2015,2015-02-06,"Howland",0,0,"HOW-00469",0.7954924,-176.61105053,"Forereef","Deep"
"38",10487,"CNET","MIXED","PRIAs",2017,2017-04-11,"Howland",0,0,"HOW-00717",0.795721,-176.610984,"Forereef","Deep"
"39",7920,"CNET","MIXED","PRIAs",2015,2015-02-05,"Howland",0,0,"HOW-00611",0.795743,-176.610971,"Forereef","Deep"
