SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
1963,nSPC,AGR-00001,5/2/09,2009,MARIAN,Agrihan,Forereef,Mid,UNK,18.74818,145.6941,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1964,nSPC,AGR-00002,5/2/09,2009,MARIAN,Agrihan,Forereef,Mid,UNK,18.72673,145.66322,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1970,nSPC,AGR-00004,5/3/09,2009,MARIAN,Agrihan,Forereef,Mid,UNK,18.80747,145.64882,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1971,nSPC,AGR-00005,5/3/09,2009,MARIAN,Agrihan,Forereef,Mid,UNK,18.79245,145.63982,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1965,nSPC,AGR-00006,5/2/09,2009,MARIAN,Agrihan,Forereef,Mid,UNK,18.75735,145.64033,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1972,nSPC,AGR-00007,5/3/09,2009,MARIAN,Agrihan,Forereef,Mid,UNK,18.79776626,145.6876593,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1966,nSPC,AGR-00050,5/2/09,2009,MARIAN,Agrihan,Forereef,Deep,UNK,18.77181849,145.7001984,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1967,nSPC,AGR-00051,5/2/09,2009,MARIAN,Agrihan,Forereef,Deep,UNK,18.72523639,145.6697475,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1968,nSPC,AGR-00052,5/2/09,2009,MARIAN,Agrihan,Forereef,Shallow,UNK,18.76066997,145.6394618,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1969,nSPC,AGR-00053,5/2/09,2009,MARIAN,Agrihan,Forereef,Shallow,UNK,18.77041871,145.6382,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1973,nSPC,AGR-00054,5/3/09,2009,MARIAN,Agrihan,Forereef,Deep,UNK,18.81122164,145.6767676,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1974,nSPC,AGR-00055,5/3/09,2009,MARIAN,Agrihan,Forereef,Shallow,UNK,18.80298316,145.6484187,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1975,nSPC,AGR-00056,5/3/09,2009,MARIAN,Agrihan,Forereef,Shallow,UNK,18.77903237,145.6370976,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
1976,nSPC,AGR-00057,5/3/09,2009,MARIAN,Agrihan,Forereef,Deep,UNK,18.776711,145.6347193,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,AGR,NA,NA
3660,nSPC,AGR-00061,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,MIX,18.78958267,145.698549,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3653,nSPC,AGR-00079,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.7629941,145.7023805,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3671,nSPC,AGR-00084,4/22/11,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.788402,145.6392749,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3675,nSPC,AGR-00086,4/22/11,2011,MARIAN,Agrihan,Forereef,Deep,ROB,18.77151682,145.6367782,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3661,nSPC,AGR-00087,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.77599301,145.7004052,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3651,nSPC,AGR-00090,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.79685573,145.6918644,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3652,nSPC,AGR-00097,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.78374208,145.6993967,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3668,nSPC,AGR-00113,4/22/11,2011,MARIAN,Agrihan,Forereef,Mid,AGR,18.75145021,145.639359,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3662,nSPC,AGR-00127,4/21/11,2011,MARIAN,Agrihan,Forereef,Mid,MIX,18.73794705,145.6883491,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
