SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
11698,nSPC,BAK-00695,6/13/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.206295,-176.479655,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11705,nSPC,BAK-00705,6/14/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.18688,-176.461758,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11704,nSPC,BAK-00710,6/14/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.197151,-176.459085,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11695,nSPC,BAK-00712,6/13/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.205276,-176.472238,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11672,nSPC,BAK-00719,6/12/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.189066,-176.48766,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11710,nSPC,BAK-00724,6/14/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.186727,-176.47002,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11692,nSPC,BAK-00725,6/13/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.201831,-176.464666,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11723,nSPC,BAK-00731,6/15/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.188202,-176.477702,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11722,nSPC,BAK-00732,6/15/2018,2018,PRIAs,Baker,Forereef,Deep,UNK,0.198932,-176.484846,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11674,nSPC,BAK-00740,6/12/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.189294,-176.463549,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11696,nSPC,BAK-00742,6/13/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.198113,-176.460712,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11693,nSPC,BAK-00745,6/13/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.204936,-176.473515,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11699,nSPC,BAK-00747,6/13/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.20314,-176.46945,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11706,nSPC,BAK-00748,6/14/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.2046,-176.477468,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11724,nSPC,BAK-00749,6/15/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.18902,-176.486763,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11725,nSPC,BAK-00750,6/15/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.198742,-176.464113,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11711,nSPC,BAK-00752,6/14/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.200068,-176.484072,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11707,nSPC,BAK-00759,6/14/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.196545,-176.486144,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11676,nSPC,BAK-00760,6/12/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.187948,-176.476114,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11677,nSPC,BAK-00761,6/12/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.188508,-176.481791,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11720,nSPC,BAK-00763,6/15/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.193742,-176.460831,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11726,nSPC,BAK-00765,6/15/2018,2018,PRIAs,Baker,Forereef,Mid,UNK,0.186192,-176.466133,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11721,nSPC,BAK-00770,6/15/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.195568,-176.486342,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11678,nSPC,BAK-00776,6/12/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.187985,-176.469974,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11697,nSPC,BAK-00777,6/13/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.199568,-176.468042,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11675,nSPC,BAK-00781,6/12/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.188178,-176.478267,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11673,nSPC,BAK-00791,6/12/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.187271,-176.472061,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11708,nSPC,BAK-00792,6/14/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.193887,-176.487325,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11709,nSPC,BAK-00793,6/14/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.20305,-176.472046,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
