,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
1,AGR-00001,1963,5/2/09,2009,MARIAN,Agrihan,Forereef,Mid,18.74818,145.6941,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Agrihan,NA,NA,NA,NA
2,AGR-00002,1964,5/2/09,2009,MARIAN,Agrihan,Forereef,Mid,18.72673,145.66322,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Agrihan,NA,NA,NA,NA
3,AGR-00004,1970,5/3/09,2009,MARIAN,Agrihan,Forereef,Mid,18.80747,145.64882,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Agrihan,NA,NA,NA,NA
4,AGR-00005,1971,5/3/09,2009,MARIAN,Agrihan,Forereef,Mid,18.79245,145.63982,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Agrihan,NA,NA,NA,NA
5,AGR-00006,1965,5/2/09,2009,MARIAN,Agrihan,Forereef,Mid,18.75735,145.64033,0,Agrihan,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Agrihan,NA,NA,NA,NA
6,AGR-00007,1972,5/3/09,2009,MARIAN,Agrihan,Forereef,Mid,18.79776626,145.6876593,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Agrihan,NA,NA,NA,NA
7,AGR-00050,1966,5/2/09,2009,MARIAN,Agrihan,Forereef,Deep,18.77181849,145.7001984,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Agrihan,NA,NA,NA,NA
8,AGR-00051,1967,5/2/09,2009,MARIAN,Agrihan,Forereef,Deep,18.72523639,145.6697475,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Agrihan,NA,NA,NA,NA
9,AGR-00052,1968,5/2/09,2009,MARIAN,Agrihan,Forereef,Shallow,18.76066997,145.6394618,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Agrihan,NA,NA,NA,NA
10,AGR-00053,1969,5/2/09,2009,MARIAN,Agrihan,Forereef,Shallow,18.77041871,145.6382,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Agrihan,NA,NA,NA,NA
11,AGR-00054,1973,5/3/09,2009,MARIAN,Agrihan,Forereef,Deep,18.81122164,145.6767676,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Agrihan,NA,NA,NA,NA
12,AGR-00055,1974,5/3/09,2009,MARIAN,Agrihan,Forereef,Shallow,18.80298316,145.6484187,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Agrihan,NA,NA,NA,NA
13,AGR-00056,1975,5/3/09,2009,MARIAN,Agrihan,Forereef,Shallow,18.77903237,145.6370976,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Agrihan,NA,NA,NA,NA
14,AGR-00057,1976,5/3/09,2009,MARIAN,Agrihan,Forereef,Deep,18.776711,145.6347193,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Agrihan,NA,NA,NA,NA
15,AGR-00061,3660,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,18.78958267,145.698549,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
16,AGR-00079,3653,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,18.7629941,145.7023805,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
17,AGR-00084,3671,4/22/11,2011,MARIAN,Agrihan,Forereef,Deep,18.788402,145.6392749,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
18,AGR-00086,3675,4/22/11,2011,MARIAN,Agrihan,Forereef,Deep,18.77151682,145.6367782,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
19,AGR-00087,3661,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,18.77599301,145.7004052,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
20,AGR-00090,3651,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,18.79685573,145.6918644,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
21,AGR-00097,3652,4/21/11,2011,MARIAN,Agrihan,Forereef,Deep,18.78374208,145.6993967,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
22,AGR-00113,3668,4/22/11,2011,MARIAN,Agrihan,Forereef,Mid,18.75145021,145.639359,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Agrihan,NA,NA,NA,NA
23,AGR-00127,3662,4/21/11,2011,MARIAN,Agrihan,Forereef,Mid,18.73794705,145.6883491,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Agrihan,NA,NA,NA,NA
24,AGR-00131,3669,4/22/11,2011,MARIAN,Agrihan,Forereef,Mid,18.75679149,145.6394757,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Agrihan,NA,NA,NA,NA
25,AGR-00134,3676,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.76168619,145.6392775,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
