SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,OCC_SITEID,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
1,NWHI,Nihoa,NIH-00001,NIH-01,NA,Forereef,Mid,22,TC0011,2000,9/9/2000,NA,NA,NA,23.055,-161.93,0,0,-1,NA,NA,12,12,0,0,0,0,0,0,0,0,1,0,1,0,Nihoa,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
2,NWHI,Nihoa,NIH-00002,NIH-02,NA,Forereef,Mid,22,TC0011,2000,9/9/2000,NA,NA,NA,23.055,-161.92992,0,0,-1,NA,NA,11,11,0,0,0,0,0,0,0,0,1,0,1,0,Nihoa,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
3,NWHI,Necker,NEC-00001,NEC-01,NA,Forereef,Mid,22,TC0011,2000,9/10/2000,NA,NA,NA,23.573333,-164.705,0,0,-1,NA,NA,13,13,0,0,0,0,0,0,0,0,1,0,1,0,Necker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
4,NWHI,Necker,NEC-00002,NEC-02,NA,Forereef,Mid,22,TC0011,2000,9/10/2000,NA,NA,NA,23.578217,-164.706417,0,0,-1,NA,NA,12,13,0,0,0,0,0,0,0,0,1,0,1,0,Necker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
5,NWHI,Necker,NEC-00003,NEC-03,NA,Forereef,Mid,22,TC0011,2000,9/10/2000,NA,NA,NA,23.573333,-164.69,0,0,-1,NA,NA,15,15,0,0,0,0,0,0,0,0,1,0,1,0,Necker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
6,NWHI,French Frigate,FFS-00006,FFS-06,NA,Lagoon,Mid,22,TC0011,2000,9/13/2000,NA,NA,NA,23.794717,-166.0829,0,0,-1,NA,NA,7,7,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
7,NWHI,French Frigate,FFS-00007,FFS-07,NA,Lagoon,Mid,22,TC0011,2000,9/13/2000,NA,NA,NA,23.788767,-166.219967,0,0,-1,NA,NA,11,11,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
8,NWHI,French Frigate,FFS-00008,FFS-08,NA,Lagoon,Shallow,22,TC0011,2000,9/13/2000,NA,NA,NA,23.789283,-166.226467,0,0,-1,NA,NA,5,5,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
9,NWHI,French Frigate,FFS-00009,FFS-09,NA,Protected Slope,Mid,22,TC0011,2000,9/14/2000,NA,NA,NA,23.732617,-166.172917,0,0,-1,NA,NA,8,8,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
10,NWHI,French Frigate,FFS-00010,FFS-10,NA,Lagoon,Mid,22,TC0011,2000,9/14/2000,NA,NA,NA,23.74485,-166.172717,0,0,-1,NA,NA,13,13,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
