REGION,REP_CARD,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION_DS,AREA_HA,NH,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,BENTHIC_BASIC,SAMOA_CLIMATE,NOTES
CT,NOT,Timor Leste,ATA,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,ATA,ATA,ATA,ATA,ATA,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,ATA,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,ATA,ATA,ATA,ATA,ATA,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,BAU,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,BAU,BAU,BAU,BAU,BAU,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,BAU,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,BAU,BAU,BAU,BAU,BAU,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,BOB,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,BOB,BOB,BOB,BOB,BOB,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,BOB,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,BOB,BOB,BOB,BOB,BOB,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,DIL,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,DIL,DIL,DIL,DIL,DIL,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,DIL,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,DIL,DIL,DIL,DIL,DIL,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,LAU,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,LAU,LAU,LAU,LAU,LAU,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,LAU,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,LAU,LAU,LAU,LAU,LAU,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,LIQ,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,LIQ,LIQ,LIQ,LIQ,LIQ,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,LIQ,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,LIQ,LIQ,LIQ,LIQ,LIQ,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,MAN,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,MAN,MAN,MAN,MAN,MAN,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,MAN,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,MAN,MAN,MAN,MAN,MAN,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,OEC,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,OEC,OEC,OEC,OEC,OEC,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,OEC,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,OEC,OEC,OEC,OEC,OEC,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,VIL,Forereef,Mid,Timor Leste,Timor Leste,NA,NA,1,NA,VIL,VIL,VIL,VIL,VIL,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
CT,NOT,Timor Leste,VIL,Forereef,Shallow,Timor Leste,Timor Leste,NA,NA,1,NA,VIL,VIL,VIL,VIL,VIL,Timor Leste,NOT,"Unkown Size ,, setting to 1 (so all reef zones equal, and as placeholder that is obvioulsy wrong)"
MARIAN,NOT,11-mile bank,11-mile bank,Forereef,Deep,11-mile bank,11-mile bank,NA,NA,2.642415605,NA,11-mile bank,11-mile bank,11-mile bank,11-mile bank,11-mile bank,11-mile bank,NOT,
MARIAN,CNMI_UNPOP,Agrihan,Agrihan,Forereef,Deep,AGR,AGR,NOT,OPEN,455.6356862,1823,Agrihan,Agrihan,Agrihan,Agrihan,Agrihan,AGR_OPEN,NOT,
MARIAN,CNMI_UNPOP,Agrihan,Agrihan,Forereef,Mid,AGR,AGR,NOT,OPEN,51.8014133,207,Agrihan,Agrihan,Agrihan,Agrihan,Agrihan,AGR_OPEN,NOT,
MARIAN,CNMI_UNPOP,Agrihan,Agrihan,Forereef,Shallow,AGR,AGR,NOT,OPEN,343.1901754,1373,Agrihan,Agrihan,Agrihan,Agrihan,Agrihan,AGR_OPEN,NOT,
MARIAN,SaTiAg,Aguijan,Aguijan,Forereef,Deep,AGU,AGU,NOT,OPEN,119.2887963,477,Aguijan,Aguijan,Aguijan,Aguijan,Aguijan,AGU_OPEN,NOT,
MARIAN,SaTiAg,Aguijan,Aguijan,Forereef,Mid,AGU,AGU,NOT,OPEN,129.0007981,516,Aguijan,Aguijan,Aguijan,Aguijan,Aguijan,AGU_OPEN,NOT,
MARIAN,SaTiAg,Aguijan,Aguijan,Forereef,Shallow,AGU,AGU,NOT,OPEN,157.3007294,629,Aguijan,Aguijan,Aguijan,Aguijan,Aguijan,AGU_OPEN,NOT,
MARIAN,CNMI_UNPOP,Alamagan,Alamagan,Forereef,Deep,ALA,ALA,NOT,OPEN,112.8532954,451,Alamagan,Alamagan,Alamagan,Alamagan,Alamagan,ALA_OPEN,NOT,
MARIAN,CNMI_UNPOP,Alamagan,Alamagan,Forereef,Mid,ALA,ALA,NOT,OPEN,162.4144779,650,Alamagan,Alamagan,Alamagan,Alamagan,Alamagan,ALA_OPEN,NOT,
MARIAN,CNMI_UNPOP,Alamagan,Alamagan,Forereef,Shallow,ALA,ALA,NOT,OPEN,71.071876,284,Alamagan,Alamagan,Alamagan,Alamagan,Alamagan,ALA_OPEN,NOT,
MARIAN,NOT,Anatahan,Anatahan,Forereef,Deep,Ana,Ana,NA,NA,393.9252048,NA,Anatahan,Anatahan,Anatahan,Anatahan,Anatahan,Ana,NOT,"Assume average size island, assume dms each 1/3"
MARIAN,NOT,Anatahan,Anatahan,Forereef,Mid,Ana,Ana,NA,NA,393.9252048,NA,Anatahan,Anatahan,Anatahan,Anatahan,Anatahan,Ana,NOT,"Assume average size island, assume dms each 1/3"
MARIAN,NOT,Anatahan,Anatahan,Forereef,Shallow,Ana,Ana,NA,NA,393.9252048,NA,Anatahan,Anatahan,Anatahan,Anatahan,Anatahan,Ana,NOT,"Assume average size island, assume dms each 1/3"
MARIAN,NOT,Arakane,Arakane,Forereef,Deep,Arakane,Arakane,NA,NA,24.5959461,NA,Arakane,Arakane,Arakane,Arakane,Arakane,Arakane,NOT,
MARIAN,NOT,Arakane,Arakane,Forereef,Mid,Arakane,Arakane,NA,NA,23.2565184,NA,Arakane,Arakane,Arakane,Arakane,Arakane,Arakane,NOT,
MARIAN,MTMNM,Asuncion,Asuncion,Forereef,Deep,ASC,ASC,NOT,MTMM,64.03633046,256,Asuncion,Asuncion,Asuncion,Asuncion,Asuncion,ASC_MTMM,NOT,
MARIAN,MTMNM,Asuncion,Asuncion,Forereef,Mid,ASC,ASC,NOT,MTMM,130.7967187,523,Asuncion,Asuncion,Asuncion,Asuncion,Asuncion,ASC_MTMM,NOT,
MARIAN,MTMNM,Asuncion,Asuncion,Forereef,Shallow,ASC,ASC,NOT,MTMM,53.77229254,215,Asuncion,Asuncion,Asuncion,Asuncion,Asuncion,ASC_MTMM,NOT,
MARIAN,NOT,Farallon de Medenilla,Farallon de Medenilla,Forereef,Deep,Farallon de Medenilla,Farallon de Medenilla,NA,NA,78.47331358,NA,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla_NA,NOT,
MARIAN,NOT,Farallon de Medenilla,Farallon de Medenilla,Forereef,Mid,Farallon de Medenilla,Farallon de Medenilla,NA,NA,52.80542635,NA,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla_NA,NOT,
